Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep1_1	2640.0	3783.5	4927.0	3454.5	1982.0	1900.5	1819.0	2185.5	2552.0	3215.0	3878.0	5132.5	6387.0	8793.0	11199.0	16178.0	21157.0	29570.5	37984.0	50804.0	63624.0	89503.5	115383.0	136782.0	158181.0	197050.5	235920.0	278474.5	321029.0	364035.5	407042.0	459456.0	511870.0	579739.0	647608.0	717951.5	788295.0	867252.0	946209.0	1018880.5	1091552.0	1168417.0	1245282.0	1304563.0	1363844.0	1442325.0	1520806.0	1585786.0	1650766.0	1700969.0	1751172.0	1768446.5	1785721.0	1784409.0	1783097.0	1742798.0	1702499.0	1696010.0	1689521.0	1557252.5	1424984.0	1307226.5	1189469.0	1103742.5	1018016.0	908816.5	799617.0	728825.0	658033.0	558910.0	459787.0	398069.5	336352.0	293300.0	250248.0	217689.5	185131.0	170446.5	155762.0	138683.0	121604.0	101109.5	80615.0	67393.5	54172.0	40423.5	26675.0	21966.5	17258.0	11129.5	5001.0	3180.0	1359.0	886.0	413.0	289.0	165.0	113.0	61.0	40.5	20.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep1_2	40243.0	22466.5	4690.0	4236.5	3783.0	4202.5	4622.0	5796.5	6971.0	8451.0	9931.0	13146.5	16362.0	22658.0	28954.0	39922.5	50891.0	64818.0	78745.0	93651.0	108557.0	127725.5	146894.0	172194.0	197494.0	226437.5	255381.0	300440.0	345499.0	381454.5	417410.0	472002.5	526595.0	587696.0	648797.0	730764.0	812731.0	872951.0	933171.0	1003975.0	1074779.0	1163197.0	1251615.0	1325242.5	1398870.0	1476031.5	1553193.0	1624826.0	1696459.0	1777999.5	1859540.0	1889870.5	1920201.0	1940200.0	1960199.0	1863629.0	1767059.0	1687934.0	1608809.0	1481879.5	1354950.0	1284809.0	1214668.0	1084683.5	954699.0	828969.0	703239.0	606162.0	509085.0	457905.5	406726.0	326090.5	245455.0	223217.5	200980.0	164278.5	127577.0	98512.0	69447.0	58427.5	47408.0	50533.0	53658.0	39693.5	25729.0	18252.0	10775.0	7111.0	3447.0	2489.5	1532.0	976.0	420.0	300.5	181.0	142.5	104.0	98.5	93.0	81.5	70.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep2_1	3123.0	4240.0	5357.0	3865.0	2373.0	2329.5	2286.0	2839.5	3393.0	4601.5	5810.0	8447.0	11084.0	15885.5	20687.0	30504.5	40322.0	55705.0	71088.0	96622.5	122157.0	163591.0	205025.0	251903.5	298782.0	361352.5	423923.0	494198.0	564473.0	649030.0	733587.0	829320.0	925053.0	1032545.0	1140037.0	1249140.0	1358243.0	1474726.5	1591210.0	1691177.5	1791145.0	1873375.5	1955606.0	2021134.5	2086663.0	2163611.0	2240559.0	2291706.5	2342854.0	2360752.5	2378651.0	2359370.0	2340089.0	2277021.5	2213954.0	2120628.5	2027303.0	1951645.5	1875988.0	1721238.5	1566489.0	1427345.5	1288202.0	1185744.5	1083287.0	986170.0	889053.0	805560.0	722067.0	578682.0	435297.0	376468.0	317639.0	281228.0	244817.0	217594.0	190371.0	170486.0	150601.0	138241.5	125882.0	98839.5	71797.0	56320.0	40843.0	31622.5	22402.0	17433.5	12465.0	8534.0	4603.0	3034.0	1465.0	979.0	493.0	350.5	208.0	144.0	80.0	57.5	35.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep2_2	264569.0	136298.0	8027.0	6855.0	5683.0	5593.0	5503.0	6209.5	6916.0	8392.5	9869.0	13605.0	17341.0	24965.0	32589.0	47352.0	62115.0	81907.5	101700.0	124871.5	148043.0	180437.5	212832.0	256592.0	300352.0	351523.5	402695.0	474866.0	547037.0	617904.5	688772.0	787938.5	887105.0	981140.0	1075175.0	1202326.0	1329477.0	1422006.5	1514536.0	1621718.5	1728901.0	1833620.0	1938339.0	2027552.0	2116765.0	2201118.0	2285471.0	2354155.0	2422839.0	2485843.5	2548848.0	2498875.5	2448903.0	2394023.0	2339143.0	2218801.5	2098460.0	1978946.0	1859432.0	1707663.0	1555894.0	1466250.0	1376606.0	1267181.0	1157756.0	1007112.5	856469.0	688367.5	520266.0	444809.0	369352.0	308670.0	247988.0	209082.0	170176.0	140095.5	110015.0	91022.0	72029.0	58518.5	45008.0	37484.0	29960.0	22688.5	15417.0	11861.0	8305.0	5818.0	3331.0	2509.0	1687.0	1128.0	569.0	425.5	282.0	229.5	177.0	144.5	112.0	98.5	85.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep3_1	22902.0	19330.5	9088.0	1670.0	923.0	976.5	1250.5	1784.0	2117.0	2699.5	4132.0	6358.5	7790.0	10108.0	15698.0	23640.5	29518.0	39633.5	61619.0	89149.5	108090.0	143030.5	204141.0	261177.0	297163.0	357459.5	452832.0	548222.0	613864.5	696339.0	835219.0	970356.5	1055239.0	1157874.5	1325863.5	1476748.5	1559011.5	1633264.0	1736600.5	1837016.5	1914052.5	1975843.0	2052622.5	2129522.0	2182079.5	2222908.0	2257086.5	2272836.5	2286646.5	2281797.0	2235068.5	2161220.5	2116333.0	2046264.5	1914645.0	1757267.5	1645532.0	1535625.0	1388483.5	1343257.0	1339606.5	1229337.5	1006667.5	874434.5	767713.0	572924.5	432452.5	352892.0	314080.0	284798.5	242197.5	202198.5	182122.5	173417.0	165619.5	149585.0	130653.5	116338.5	100105.5	86687.0	76559.0	68439.0	57758.0	48332.5	40368.5	32105.5	25925.0	18304.0	14214.0	10663.0	5675.5	3415.5	2732.5	3102.0	2994.0	1874.5	1247.5	874.5	492.0	805.5	1129.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep3_2	44552.0	27545.0	8542.0	5892.0	5251.0	5364.5	5631.5	6257.0	6748.5	7801.5	10008.5	12542.5	14063.0	16936.0	24273.0	34073.5	40563.5	53566.5	79547.0	106999.0	124672.0	154206.5	208058.5	268058.0	308212.0	363968.0	460770.0	563915.0	645724.0	722189.5	834926.0	963673.0	1048926.0	1141917.0	1307097.5	1472199.0	1568984.5	1641810.5	1731079.0	1821997.5	1900979.5	1984664.0	2074498.5	2165875.0	2243868.0	2297981.5	2351355.5	2373238.5	2378145.0	2372396.0	2316053.0	2228017.5	2169903.5	2073993.0	1922189.5	1755280.0	1633286.5	1505352.5	1332958.5	1186448.5	1148537.0	1185833.0	1076309.5	777356.0	557764.0	516981.0	433290.0	318698.0	270123.5	239970.0	187814.5	143953.5	123330.5	111898.0	99127.5	86115.5	78944.5	72255.0	61285.5	54700.0	52860.0	54338.5	45707.5	29490.0	22318.5	19994.5	18688.5	16287.0	14597.0	13508.0	12288.0	11978.0	11865.5	11951.5	12626.0	14135.0	15062.5	17073.5	23860.5	125746.5	222858.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone5_mOSN_Rep1_1	3736.0	5827.0	7918.0	5280.0	2642.0	2437.5	2233.0	2644.0	3055.0	3827.5	4600.0	6108.5	7617.0	10627.0	13637.0	19442.5	25248.0	35220.5	45193.0	61798.0	78403.0	107346.0	136289.0	165566.0	194843.0	244000.0	293157.0	348048.0	402939.0	454798.5	506658.0	572923.5	639189.0	719882.5	800576.0	887263.5	973951.0	1075757.5	1177564.0	1272995.0	1368426.0	1467859.5	1567293.0	1648059.0	1728825.0	1830826.5	1932828.0	2014586.5	2096345.0	2164659.0	2232973.0	2233450.5	2233928.0	2225584.0	2217240.0	2158895.0	2100550.0	2083445.0	2066340.0	1919785.5	1773231.0	1627515.5	1481800.0	1383167.0	1284534.0	1142570.5	1000607.0	911961.5	823316.0	710394.0	597472.0	521259.5	445047.0	394980.5	344914.0	296516.5	248119.0	227256.0	206393.0	183680.5	160968.0	135651.0	110334.0	90995.5	71657.0	52232.5	32808.0	27603.5	22399.0	14290.0	6181.0	3819.0	1457.0	953.5	450.0	309.5	169.0	116.5	64.0	41.0	18.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone5_mOSN_Rep1_2	53964.0	29917.5	5871.0	5353.5	4836.0	5266.0	5696.0	7174.0	8652.0	10308.5	11965.0	15539.0	19113.0	26721.5	34330.0	47445.0	60560.0	77141.5	93723.0	111567.5	129412.0	154357.0	179302.0	209720.0	240138.0	278379.0	316620.0	372507.0	428394.0	472818.0	517242.0	584704.0	652166.0	728595.0	805024.0	899628.5	994233.0	1076143.5	1158054.0	1251418.5	1344783.0	1461187.0	1577591.0	1667880.0	1758169.0	1854761.5	1951354.0	2046886.0	2142418.0	2244686.0	2346954.0	2382592.0	2418230.0	2434688.5	2451147.0	2322952.0	2194757.0	2088413.5	1982070.0	1829697.0	1677324.0	1604233.5	1531143.0	1368901.0	1206659.0	1041987.0	877315.0	762055.0	646795.0	588107.5	529420.0	424257.5	319095.0	307337.0	295579.0	240709.5	185840.0	142731.0	99622.0	85327.0	71032.0	76140.0	81248.0	61804.5	42361.0	29175.0	15989.0	10942.0	5895.0	4427.5	2960.0	1765.5	571.0	397.5	224.0	174.0	124.0	113.5	103.0	85.0	67.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-raw | zone1_vs_zone5 | RNA_Zone5_mOSN_Rep2_1	3630.0	4592.0	5554.0	3960.5	2367.0	2346.0	2325.0	2893.0	3461.0	4676.0	5891.0	8164.5	10438.0	15300.5	20163.0	29340.5	38518.0	54081.5	69645.0	95343.0	121041.0	162322.0	203603.0	252167.0	300731.0	363832.5	426934.0	495397.5	563861.0	647926.0	731991.0	826260.5	920530.0	1024758.5	1128987.0	1228215.5	1327444.0	1431295.0	1535146.0	1614300.0	1693454.0	1760825.5	1828197.0	1878171.0	1928145.0	1990277.0	2052409.0	2091261.5	2130114.0	2144422.0	2158730.0	2135041.5	2111353.0	2052150.0	1992947.0	1900840.5	1808734.0	1730317.0	1651900.0	1522482.0	1393064.0	1265143.5	1137223.0	1038110.0	938997.0	831898.5	724800.0	648915.0	573030.0	481411.0	389792.0	339126.5	288461.0	256578.0	224695.0	196443.5	168192.0	151138.5	134085.0	123384.0	112683.0	88930.0	65177.0	50948.5	36720.0	28102.5	19485.0	15458.0	11431.0	7734.5	4038.0	2658.0	1278.0	866.0	454.0	318.0	182.0	137.5	93.0	61.5	30.0
