Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep1_1	1873.0	3053.0	4233.0	2740.5	1248.0	1093.5	939.0	1170.5	1402.0	1871.0	2340.0	3302.5	4265.0	6333.5	8402.0	12738.0	17074.0	24264.0	31454.0	43823.0	56192.0	80489.5	104787.0	124660.5	144534.0	181037.0	217562.0	257859.0	298151.5	338647.5	379132.0	428657.0	478211.0	542077.5	605947.0	672545.5	739139.0	813942.5	888756.0	957601.0	1026414.0	1098521.5	1170657.5	1225766.5	1280883.5	1354159.5	1427403.5	1488986.0	1550594.0	1597447.0	1644269.0	1660274.5	1676248.0	1675004.0	1673794.5	1635709.0	1597593.0	1592766.0	1587889.0	1460888.5	1333905.5	1223652.0	1113408.0	1032677.0	951959.5	850357.0	748743.5	682518.0	616291.5	522220.5	428163.0	370576.0	312977.5	273090.0	233236.0	202717.5	172203.0	158461.0	144719.0	128697.0	112675.0	93490.0	74305.0	62127.0	49949.0	37154.0	24359.0	20054.5	15750.0	10053.0	4356.0	2711.5	1067.0	656.0	245.0	164.5	84.0	55.0	26.0	18.0	10.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep1_2	6243.0	3469.5	696.0	714.5	733.0	1002.5	1272.0	2040.0	2808.5	4060.5	5313.0	8117.5	10921.0	16510.0	22098.5	31985.5	41873.5	54581.0	67287.0	80773.5	94263.5	111883.5	129504.5	152855.0	176212.0	203254.0	230294.0	272534.0	314777.0	348443.0	382114.5	433458.0	484791.5	542416.5	600049.0	677884.0	755728.5	812071.0	868406.0	935365.5	1002341.5	1086510.0	1170651.5	1240704.0	1310748.0	1384312.0	1457900.0	1526658.5	1595405.5	1674227.0	1753025.0	1782965.0	1812942.0	1834392.5	1855797.5	1763393.0	1670995.0	1596588.0	1522174.5	1401926.0	1281700.0	1217104.0	1152486.0	1028923.0	905348.5	785288.0	665245.0	573083.5	480920.5	432784.0	384656.0	307990.5	231323.5	210931.5	190545.0	155672.0	120799.0	92944.0	65090.0	54832.0	44578.5	47856.0	51131.0	37738.5	24348.5	17199.0	10048.5	6577.0	3105.5	2217.0	1329.0	815.5	302.0	206.0	110.0	89.5	69.0	67.0	65.0	59.5	54.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep2_1	2570.0	3604.0	4638.0	3109.0	1580.0	1439.0	1298.0	1698.5	2100.0	3051.5	4002.5	6274.5	8546.0	12830.5	17115.5	26062.0	35007.0	49115.5	63226.5	87223.5	111219.5	149971.5	188730.5	232785.0	276834.5	335674.5	394670.0	460792.5	526910.5	606624.0	686373.0	776562.5	866804.5	967892.0	1069034.0	1172187.0	1275275.5	1385298.5	1495295.0	1589680.0	1684121.5	1760942.5	1837653.0	1898355.0	1959063.5	2031252.5	2103410.0	2151040.0	2198542.0	2214693.0	2230858.5	2212521.0	2194041.0	2133713.0	2073412.5	1985673.0	1897824.0	1827424.0	1756878.0	1610322.0	1463873.5	1333561.5	1203176.5	1107355.5	1011685.5	921891.5	832040.0	754516.0	676884.0	540306.5	403954.5	349395.5	294861.0	261016.5	227196.5	202241.0	177346.0	158749.5	140155.0	128740.0	117322.0	91739.5	66159.5	51738.5	37319.5	28766.5	20213.0	15627.5	11042.5	7414.5	3785.5	2432.0	1079.0	687.5	296.5	202.0	107.0	75.0	43.0	30.5	18.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep2_2	7463.0	4046.0	629.0	690.5	752.0	1068.0	1384.0	2191.5	2999.0	4459.5	5920.0	9275.5	12631.0	19724.5	26818.0	40741.0	54664.0	73379.0	92094.0	113971.5	135849.0	166697.5	197546.0	239190.0	280834.0	329635.0	378436.0	447570.0	516704.0	584199.0	651694.0	746621.5	841549.0	930872.0	1020195.0	1141839.0	1263483.0	1350822.0	1438161.0	1539379.0	1640597.0	1739993.5	1839390.0	1923231.0	2007072.0	2086247.0	2165422.0	2230316.5	2295211.0	2355201.0	2415191.0	2365675.5	2316160.0	2263221.5	2210283.0	2094353.5	1978424.0	1864461.0	1750498.0	1605486.5	1460475.0	1377102.0	1293729.0	1191172.5	1088616.0	945750.5	802885.0	641923.5	480962.0	410310.5	339659.0	283468.0	227277.0	191365.5	155454.0	127617.5	99781.0	82367.5	64954.0	52687.0	40420.0	33661.0	26902.0	20188.5	13475.0	10282.0	7089.0	4865.0	2641.0	1936.5	1232.0	775.5	319.0	211.5	104.0	88.0	72.0	67.5	63.0	66.0	69.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep3_1	15038.0	14979.5	8527.0	1411.5	690.0	720.5	946.5	1390.0	1658.0	2112.0	3307.5	5260.0	6522.0	8627.5	13799.5	21239.5	26766.0	36450.5	57660.0	84379.5	102824.0	136847.0	196420.0	252223.0	287470.0	346430.0	439656.0	532947.0	597215.5	678146.0	814348.5	946867.5	1030208.5	1130759.5	1295673.5	1443995.0	1524707.5	1597505.0	1699218.0	1798057.0	1873624.5	1934295.0	2009525.0	2085103.5	2136769.0	2176580.5	2209618.0	2225057.0	2238754.0	2233560.0	2187510.5	2114935.0	2070784.5	2002469.5	1874053.0	1719960.5	1610271.5	1502023.5	1357369.5	1313703.5	1311044.0	1203668.5	985230.5	855678.5	751010.0	559199.5	421574.0	343947.5	306061.0	277336.5	235508.0	196209.5	176444.0	167845.5	160182.0	144695.5	126381.0	112311.0	96296.5	83153.0	73290.0	65351.0	54993.0	45965.5	38269.0	30242.5	24353.5	16977.0	12974.5	9588.0	4869.0	2628.0	1856.0	2256.5	2251.5	1364.5	898.5	615.5	328.5	619.5	915.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone1_mOSN_Rep3_2	24681.0	15119.5	4235.5	2592.0	2272.5	2501.0	2898.0	3394.0	3753.5	4624.5	6423.0	8463.5	9658.0	12141.0	18732.0	27788.5	33869.5	46407.5	71532.0	98114.5	115294.0	144258.5	197078.0	256295.5	296164.5	351300.0	446995.5	549101.5	630345.5	706150.5	817742.0	945499.5	1030171.0	1122369.0	1286531.0	1450755.0	1546810.0	1619093.5	1707634.0	1797646.5	1875988.0	1959102.0	2048253.5	2138917.0	2216334.0	2269885.5	2322639.5	2344271.5	2348991.5	2343024.0	2286878.5	2199401.5	2141432.5	2045831.5	1894848.0	1728798.0	1607436.5	1480290.5	1309007.5	1163576.0	1126253.5	1163986.5	1055542.0	758114.5	539528.0	499248.5	416554.0	302981.5	254988.0	225290.5	173728.0	130657.0	110564.5	99279.5	86874.0	74322.5	67456.5	61038.0	50251.5	43827.5	42227.0	44011.5	35613.0	19498.0	12465.0	10079.0	8734.5	6482.5	4846.5	3776.0	2452.5	1927.5	1723.5	1792.0	2119.0	3037.5	3705.0	5159.5	10955.5	110047.5	204798.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone5_mOSN_Rep1_1	3002.0	5016.5	7031.0	4400.0	1769.0	1464.0	1159.0	1387.5	1616.0	2180.5	2745.0	3938.5	5132.0	7696.5	10261.0	15297.0	20333.0	28884.0	37435.0	53369.0	69303.0	96583.5	123864.0	151197.0	178530.0	224823.5	271138.0	323238.5	375339.5	424165.0	472990.0	535439.0	597905.5	673905.0	749896.0	832185.5	914493.5	1011234.5	1107965.5	1198333.0	1288704.5	1382069.5	1475448.0	1551305.5	1627161.5	1722341.5	1817495.5	1895456.0	1973425.0	2037403.5	2101361.0	2101553.0	2101719.0	2093178.5	2084601.0	2028917.5	1973303.5	1958960.5	1944510.5	1803019.0	1661553.0	1524917.5	1388311.5	1295234.0	1202126.5	1069779.5	937429.5	854289.0	771163.5	663730.5	556304.5	485252.0	414228.0	368241.5	322246.5	276866.0	231506.0	211814.5	192123.0	170617.5	149112.0	125244.5	101377.0	83536.0	65695.0	47804.0	29913.0	25169.5	20426.0	12907.5	5389.0	3223.5	1058.0	651.5	245.0	163.5	82.0	52.0	22.0	13.5	5.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone5_mOSN_Rep1_2	10636.0	5770.5	905.0	932.0	959.0	1265.5	1572.5	2593.5	3614.0	4969.0	6326.5	9409.5	12490.0	19337.0	26184.5	38227.5	50271.0	65400.5	80530.5	96714.0	112898.0	135802.5	158709.0	187251.5	215792.0	251222.0	286658.0	339269.5	391882.0	433186.5	474499.5	537998.5	601483.0	673837.0	746206.5	835724.5	925244.5	1002533.0	1079823.0	1168032.5	1256250.0	1367248.5	1478246.5	1563779.0	1649293.5	1741500.0	1833699.0	1925404.0	2017145.5	2116092.5	2215006.5	2250622.0	2286218.0	2304114.5	2322012.5	2199995.5	2077973.0	1977802.0	1877639.0	1732574.0	1587491.5	1520851.0	1454228.0	1299648.5	1145029.5	987831.0	830648.0	721103.0	611560.5	556543.5	501533.5	401126.0	300736.5	290921.0	281095.5	228682.5	176278.5	134976.5	93675.0	80265.0	66859.5	72213.0	77566.0	58903.0	40238.5	27598.5	14961.5	10166.0	5367.5	4032.5	2700.0	1574.0	448.0	296.0	144.0	109.0	74.0	73.0	72.0	62.0	52.0
g | boulard | Lisa | Projects | multimodal-ngs-ubds-2026 | pipelines | rna-seq-zone-specific-3t-seq | 3t-seq | results | qc | fastqc-trimmed | zone1_vs_zone5 | RNA_Zone5_mOSN_Rep2_1	2974.0	3874.0	4774.0	3155.5	1537.0	1433.5	1330.0	1738.0	2146.5	3129.0	4110.5	6064.0	8018.5	12297.5	16576.0	24924.0	33272.0	47508.5	61747.5	85696.0	109645.0	148455.0	187265.0	232673.0	278089.0	337157.5	396356.0	460277.0	524213.0	603514.5	682854.5	771374.5	859968.0	957943.0	1055835.0	1148656.0	1241525.0	1339238.5	1436914.5	1511140.0	1585388.5	1647871.5	1710208.0	1756039.5	1801931.5	1859742.5	1917550.5	1953673.5	1989636.0	2002328.0	2015047.5	1992370.5	1969592.0	1913311.0	1857015.5	1771156.0	1685167.0	1612465.5	1539760.5	1417062.0	1294382.5	1175387.0	1056369.0	963909.5	871490.5	772512.5	673576.0	603238.5	532851.0	446602.0	360475.0	313523.5	266586.5	237228.5	207903.0	181749.5	155650.0	139974.5	124298.0	114486.5	104676.0	82233.0	59788.5	46578.0	33370.0	25424.5	17478.5	13790.5	10103.0	6731.5	3359.5	2144.0	929.0	602.0	275.0	184.5	94.0	71.5	49.0	34.0	19.0
